universe,family,config,regime,seconds,n_rejections,dev_n,dev_days,dev_net,dev_exp,dev_pf,dev_win,val_n,val_days,val_net,val_exp,val_exp_r,val_pf,val_win,val_ci95,val_p_le0,val_ex_best_trade,val_ex_best_day,val_windows_pos,val_windows_n,val_windows_with_trades,val_net_long,val_net_short,val_n_long,val_n_short,val_cost_share,val_maxdd,val_hold_min,devval_final_equity,devval_shadow_equity,devval_paused,devval_paused_at,devval_exposure,devval_acct_maxdd,trades_file,val_by_sym_net,val_syms_positive,is_base,trial_id,adv_val_exp,adv_val_net,adv_val_pf,gate_pf,gate_adverse,gate_windows,gate_sample,gate_ex_best,gates_passed
crypto1h,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",base,1.0,0.0,73,55.0,-17.486168736973465,-0.2395365580407324,0.533379929379286,0.3698630136986301,42,35.0,-3.2172655805468846,-0.0766015614415925,-0.0766015614415925,0.7995475664107579,0.4047619047619047,"[-0.28990767309410725, 0.18187986161658032]",0.722,-4.9702651425454025,-4.9702651425454025,3,5,5.0,-2.9636495983346123,-0.2536159822122712,20.0,22.0,0.3555876678954014,7.095021515407176,224.28571428571428,89.05605000386672,79.62624982822325,True,2026-01-27 17:00:00+00:00,0.1044550717342058,10.943949996133284,A_agent_rule_consensus_68466648_base.parquet,"{'BTC': -3.81, 'ETH': 0.59}",1.0,,261,-0.1005865765592638,-4.22463621548908,0.7377717902429437,False,False,True,True,False,2
crypto1h,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",base,1.0,0.0,52,49.0,-12.544497343705746,-0.2412403335328028,0.4540194315270977,0.3461538461538461,30,28.0,-0.2242727683444458,-0.0074757589448148,-0.0074757589448148,0.9731522318751884,0.4,"[-0.2323973482078992, 0.24769952827999697]",0.555,-1.957781941481945,-1.957781941481945,2,5,4.0,-0.4296424454833365,0.2053696771388911,13.0,17.0,0.3058336515574464,2.708624084277781,256.0,89.65631187310592,87.48588246948958,True,2026-02-18 16:00:00+00:00,0.0858293480996728,10.34368812689408,A_agent_rule_consensus_29950894_base.parquet,"{'BTC': -0.43, 'ETH': 0.21}",1.0,,262,-0.0267893025427047,-0.8036790762811432,0.9045451215284888,False,False,False,True,False,1
crypto1h,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",base,1.1,0.0,58,49.0,-14.769507368898893,-0.2546466787741188,0.5078117503869248,0.3448275862068966,31,28.0,-0.9003900410810481,-0.0290448400348725,-0.0290448400348725,0.9152076063642264,0.3870967741935484,"[-0.28042826998695064, 0.2664416417369434]",0.607,-2.561092136261625,-2.561092136261625,2,5,4.0,-0.2875641548958295,-0.612825886185218,13.0,18.0,0.3434734027077831,3.8212316227659873,236.1290322580645,89.72046998962378,84.65978673576365,True,2026-01-27 17:00:00+00:00,0.0780266800906116,10.27953001037622,A_agent_rule_consensus_27553729_base.parquet,"{'BTC': -0.21, 'ETH': -0.69}",0.0,,263,-0.0544905009712598,-1.6892055301090545,0.841603417806081,False,False,False,True,False,1
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=False, slow=40, tf=1h)",base,1.5,0.0,77,50.0,-0.8586610434442672,-0.0111514421226528,0.980031752208071,0.2727272727272727,44,28.0,-5.127725170192425,-0.1165392084134642,-0.1165392084134642,0.7789653702723482,0.2727272727272727,"[-0.4350018895369563, 0.27758867313884455]",0.764,-11.244446705467336,-10.359079664691972,0,7,6.0,2.54958049145427,-7.677305661646697,22.0,22.0,0.2493521774761934,8.514557808913834,1870.909090909091,96.4856595570609,93.69118905821657,True,2026-04-30 23:00:00+00:00,0.9427070302727044,10.06665639333542,F1_ma_trend_60447203_base.parquet,"{'BTC': -0.21, 'ETH': -4.92}",0.0,,268,-0.1367960875048552,-6.01902785021363,0.7397258919851556,False,False,False,True,False,1
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,1.3,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,,,,,,,,,,,269,,0.0,,False,False,False,False,False,0
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=False, slow=80, tf=1h)",base,1.3,0.0,47,34.0,-2.821565079990524,-0.0600332995742664,0.9099783351348592,0.2127659574468085,22,18.0,-3.2208639977606754,-0.1464029089891216,-0.1464029089891216,0.8027438551398283,0.1818181818181818,"[-0.8356108326756192, 0.707869571060149]",0.682,-9.329693161398437,-9.329693161398437,1,7,5.0,-2.018003529364713,-1.2028604683959625,12.0,10.0,0.1761698434361113,8.070720358249737,3122.7272727272725,100.6207849102928,93.26676774098333,True,2026-03-02 14:00:00+00:00,0.9244433324993744,10.124584744678671,F1_ma_trend_19769636_base.parquet,"{'BTC': 1.75, 'ETH': -4.97}",1.0,,270,-0.1771555389704983,-3.897421857350964,0.7613295605024863,False,False,False,False,False,0
crypto247,F1,"F1:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,1.1,0.0,0,,0.0,,,,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,,,,,,,,,,,271,,0.0,,False,False,False,False,False,0
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=12, tf=1h)",base,1.3,0.0,119,81.0,0.8690773785317325,0.0073031712481658,1.0127781242701857,0.2689075630252101,69,48.0,-10.362618916484733,-0.1501828828476048,-0.1501828828476048,0.7331430055717558,0.2608695652173913,"[-0.38142566481821394, 0.15214838467026773]",0.818,-13.975638303913726,-13.975638303913726,2,7,6.0,-4.171747869985963,-6.19087104649877,35.0,34.0,0.3444936662447184,13.755755234596451,1030.4347826086955,89.7005703755855,90.50645846204692,True,2026-01-10 22:00:00+00:00,0.8161120840630472,10.2994296244145,F4_channel_bo_93183136_base.parquet,"{'BTC': -3.87, 'ETH': -6.49}",0.0,,272,-0.1940856777254446,-13.39191176305568,0.6607268765877276,False,False,False,True,False,1
crypto247,F4,"F4:channel_bo(atr_mult=1.5, n=24, tf=1h)",base,1.3,0.0,72,60.0,3.935926950236525,0.0546656520866183,1.0760322937483926,0.2361111111111111,51,39.0,-25.7114360844826,-0.5041458055780902,-0.5041458055780902,0.29985397482033,0.2156862745098039,"[-0.7350087183596569, -0.22725392839673125]",1.0,-28.80345840277345,-28.80345840277345,0,7,6.0,-11.95052191756797,-13.760914166914633,26.0,25.0,0.6305746365122537,25.72655719169618,1163.529411764706,104.83151753301097,78.22585568147119,True,2026-02-19 07:00:00+00:00,0.699524643482612,10.571955505292635,F4_channel_bo_38371856_base.parquet,"{'BTC': -16.9, 'ETH': -8.82}",0.0,,273,-0.528498525030182,-26.953424776539283,0.2696382515842508,False,False,False,True,False,1
crypto247,B0,B0:baseline_session_long(),base,1.1,31.0,5,5.0,-5.1245803976343165,-1.0249160795268633,0.0,0.0,0,,0.0,,,,,,,,,0,7,0.0,,,,,,,,94.87541960236568,94.87541960236568,False,,0.9271953965474106,5.124580397634318,B0_baseline_session_long_33325355_base.parquet,,,,274,,0.0,,False,False,False,False,False,0
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=10, filter=True, slow=40, tf=1h)",base,1.2,0.0,33,32.0,7.00411633772935,0.2122459496281621,1.3922060052399678,0.3939393939393939,25,22.0,-3.0114634042371646,-0.1204585361694865,-0.1204585361694865,0.7973259927168339,0.32,"[-0.5832952906805999, 0.40954456694598323]",0.673,-6.4643551585732375,-6.4643551585732375,3,7,6.0,-2.723751345976688,-0.2877120582604766,13.0,12.0,0.2203417430583374,5.350934531257304,2491.2,103.2276912402335,103.2276912402335,False,,0.6177132849637228,7.653806599476198,F1b_ma_trend_48910508_base.parquet,"{'BTC': -3.87, 'ETH': 0.86}",1.0,,282,-0.1437384201817273,-3.5934605045431827,0.7583006129261577,False,False,False,False,False,0
crypto247,F1b,"F1b:ma_trend(atr_mult=2.0, fast=20, filter=True, slow=80, tf=1h)",base,1.2,0.0,21,21.0,1.4450961723812048,0.068814103446724,1.0920024605106495,0.1904761904761904,14,14.0,-6.244516173474402,-0.4460368695338858,-0.4460368695338858,0.4311158468366606,0.2142857142857142,"[-0.9959717975643106, 0.27493998942542736]",0.901,-9.762298288071136,-9.762298288071136,1,7,5.0,-1.4277353514978106,-4.816780821976591,7.0,7.0,0.3026447464798364,7.377029056281048,2807.1428571428573,102.45213862004782,95.20057999890678,True,2026-03-30 20:00:00+00:00,0.5313985489116838,10.550841828703568,F1b_ma_trend_52898865_base.parquet,"{'BTC': -1.27, 'ETH': -4.98}",0.0,,283,-0.4671072235088659,-6.539501129124123,0.4044037032147441,False,False,False,False,False,0
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",base,1.5,0.0,121,83.0,7.6926765031130095,0.0635758388687025,1.1248586454926697,0.4297520661157025,80,53.0,0.8607239280653634,0.010759049100817,0.010759049100817,1.0205479217360058,0.4375,"[-0.20722302379141272, 0.23873335866557724]",0.473,-1.0340878383225969,-2.7555253519943093,4,7,7.0,-5.94342489456905,6.804148822634415,43.0,37.0,0.1943463248463914,9.779106667759232,909.75,101.28885920892262,108.55340043117836,True,2026-05-15 14:00:00+00:00,0.7955966975231423,10.048784015492984,A_agent_rule_consensus_65100981_base.parquet,"{'BTC': -1.8, 'ETH': 2.66}",1.0,,286,-0.0181269276013307,-1.4501542081064596,0.9653278406792188,False,False,True,True,False,2
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=2, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",base,1.4,0.0,155,90.0,-3.741490954751472,-0.0241386513209772,0.9595322439070672,0.3741935483870968,98,53.0,3.605828858071712,0.0367941720211399,0.0367941720211399,1.0670309094511383,0.4285714285714285,"[-0.16782443221949403, 0.2513868979077962]",0.367,1.7333002954846837,-0.0399050148949129,3,7,7.0,-12.505213041617155,16.111041899688864,52.0,46.0,0.2209737536254512,13.444510972140916,691.2244897959183,89.96448622912818,99.86433790332023,True,2026-01-01 18:00:00+00:00,0.7438078558919189,10.360777393859436,A_agent_rule_consensus_71753331_base.parquet,"{'BTC': 1.5, 'ETH': 2.1}",2.0,,287,-0.0030544426009756,-0.2993353748956153,0.9944411407009018,False,False,False,True,True,2
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=2.0, tf_trend=1h, tp_atr=4.0)",base,1.3,0.0,113,80.0,6.639091713804168,0.058753024015966,1.1141405749262745,0.4247787610619469,67,51.0,4.187913151146406,0.0625061664350209,0.0625061664350209,1.1197985868343605,0.4328358208955223,"[-0.18938277684102084, 0.3225780846690517]",0.335,2.2931013847584456,0.571663871086733,4,7,7.0,-4.92103731158882,9.108950462735226,35.0,32.0,0.1745559163028978,6.868668805314509,996.7164179104476,89.99874066887378,110.82700486495052,True,2026-01-01 18:00:00+00:00,0.7388041030773079,10.00125933112622,A_agent_rule_consensus_56982395_base.parquet,"{'BTC': 2.91, 'ETH': 1.28}",2.0,,288,0.0322417272542309,2.1601957260334723,1.0618006637592472,False,True,True,True,True,4
crypto247,A,"A:agent_rule_consensus(max_hold_bars=32, require_trend_tf=True, rsi_hi=70, rsi_lo=30, score_threshold=3, sl_atr=1.5, tf_trend=1h, tp_atr=3.0)",base,1.4,0.0,143,86.0,-9.930979551348994,-0.0694474094499929,0.8873112512430972,0.3496503496503496,78,51.0,5.796637750705407,0.0743158685987872,0.0743158685987872,1.1393819718317302,0.4358974358974359,"[-0.15254013005880715, 0.3151373456420432]",0.252,3.9241091881183774,2.2992747058995637,3,7,7.0,-5.60463916617473,11.401276916880134,38.0,40.0,0.2125542672880259,9.37178501956024,764.6153846153846,89.77549637966871,95.86565819935646,True,2025-12-30 20:00:00+00:00,0.6544908681511133,10.22450362033129,A_agent_rule_consensus_78755205_base.parquet,"{'BTC': 4.03, 'ETH': 1.77}",2.0,,289,0.0327868052843858,2.557370812182094,1.0613774285910922,False,True,False,True,True,3
